NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
OFCMX,m,1.0,Fully saturated F value for component :envvar:`m`,NON-DIM
OFPCMX,m,-1.0,"F value corresponding to end of capillary pressure curve at lowest saturation for component :envvar:`m`. For F values less than :envvar:`OFPCMX`, capillary pressure assumed constant. ",NON-DIM
OPCMX,m,-1.0,Maximum capillary pressure at F = :envvar:`FPCMX`,[M L\ :sup:`-1` t\ :sup:`-2`]
OPEXP,m,-1.0,Exponent for capillary pressure-saturation relationship,NON-DIM
XNWOBS,m,1.0,Outer exponent for wetting (filling) capillary pressure curve used in Van Genuchten unsaturated porous media model (dimensionless),NON-DIM
XNDOBS,m,1.0,Outer exponent for draining capillary pressure curve used in Van Genuchten unsaturated porous media model (dimensionless).,NON-DIM
XMWOBS,m,1.0,Inner exponent for wetting (filling) capillary pressure curve used in Van Genuchten unsaturated porous media model (dimensionless).,NON-DIM
XMDOBS,m,1.0,Inner exponent for draining capillary pressure curve used in Van Genuchten unsaturated porous media model (dimensionless).,NON-DIM
ALPHWOBS,m,0.0,Coefficient for Van Genuchten wetting (filling) capillary pressure curve (units are in units of pressure),[M L\ :sup:`-1` t\ :sup:`-2`]
ALPHDOBS,m,0.0,Coefficient for Van Genuchten draining capillary pressure curve (units are in units of pressure),[M L\ :sup:`-1` t\ :sup:`-2`]
IHTOBS,m,0,Heat transfer mode flag for component :envvar:`m`,NONE
ITPOBS,m,0,Power source flag for component :envvar:`m`,NONE
ITPOBS_CONTROL,m,1,Control mode for power source component :envvar:`m`,NONE
ITPOBS_TIME,"t,m",1,on/off status table for power component :envvar:`m`,NONE
IITPOBS_TIMEC,m,0,The column number of on/off status for power component :envvar:`m` in the external file,NONE
FITPOBS_TIME,m,,The external filename for tabular on/off status for power component :envvar:`m` as a function of time (used only if :envvar:`IITPOBS_TIMEC(m)` :math:`\geq` 2),NONE
ITPOBS_PRB,m,0,Probe number controlling the on/off status for power component :envvar:`m` (used only if :envvar:`ITPOBS_CONTROL(m)` :math:`=` 3 or 4),NONE
TPOBS_TC1,m,,Turn on temperature at probe :envvar:`ITPOBS_PRB(m)` for power component :envvar:`m` (used only if :envvar:`ITPOBS_CONTROL(m)` :math:`=` 3 or 4),[T]
TPOBS_TC2,m,,Turn off temperature at probe :envvar:`ITPOBS_PRB(m)` for power component :envvar:`m` (used only if :envvar:`ITPOBS_CONTROL(m)` :math:`=` 3 or 4),[T]
POBS,"t,m",0.0,Total power for component :envvar:`m` (energy/time) at time :envvar:`TOBS(t)`,[M L\ :sup:`2` t\ :sup:`-3`]
FPOBS,m,,The external filename for tabular total power for component :envvar:`m` (energy/time) as a function of time (used only if :envvar:`IPOBSC(m)` :math:`\geq` 2),NONE
IPOBSC,m,0,The column number for total power for component :envvar:`m` (energy/time) in the external file,NONE
SPOBS,"t,m",0.0,Heat flow per unit surface area (energy/time/area) or heat source per unit volume (energy/time/volume) for component :envvar:`m` at time :envvar:`TOBS(t)`; see :envvar:`ITPOBS(m)` above.,[M t\ :sup:`-3`] or [M L\ :sup:`-1` t\ :sup:`-3`]
FSPOBS,m,,The external filename for tabular Heat flow per unit surface area (energy/time/area) or heat source per unit volume (energy/time/volume) for component :envvar:`m` (energy/time) as a function of time (used only if :envvar:`ISPOBSC(m)` :math:`\geq` 2),NONE
ISPOBSC,m,0,The column number for Heat flow per unit surface area (energy/time/area) or heat source per unit volume (energy/time/volume) for component :envvar:`m` (energy/time) in the external file,NONE
TOBI,m,-1.0e+19 ,"Override temperature for restart calculations. If :envvar:`TOBI(m)` :math:`>` 0, :file:`HYDR3D` will initialize the cell temperatures in conducting component :envvar:`m` to :envvar:`TOBI(m)` upon restart.",[T]
TOBS,t,0.0 ,Times for time-dependent component arrays,[t]
TWOBS,"t,m",TBCD,,Uniform temperature for component :envvar:`m`,[T]
FTWOBS,m,,The external filename for tabular uniform temperature for component :envvar:`m` as a function of time (used only if :envvar:`ITWOBSC(m)` :math:`\geq` 2),NONE
ITWOBSC,m,0,The column number for uniform temperature for component :envvar:`m` in the external file,NONE
IRHOBS,m,0,Flag for the definition of density of component :envvar:`m`,NONE
FRHOBS,m,,The external filename for tabular density of component :envvar:`m` as a function of temperature (used only if :envvar:`IRHOBSC(m)` :math:`\geq` 2),NONE
IRHOBSC,m,0,The column number for density of component :envvar:`m` in the external file,NONE
IBLKMOD,m,0,Flag for the definition of bulk modulus of component :envvar:`m`,NONE
FBLKMOD,m,,The external filename for tabular bulk modulus of component :envvar:`m` as a function of temperature (used only if :envvar:`IBLKMODC(m)` :math:`\geq` 2),NONE
IBLKMODC,m,0,The column number for bulk modulus of component :envvar:`m` in the external file,NONE
IELASTMOD,m,0,Flag for the definition of elastic modulus of component :envvar:`m`,NONE
FELASTMOD,m,,The external filename for tabular elastic modulus of component :envvar:`m` as a function of temperature (used only if :envvar:`IELASTMODC(m)` :math:`\geq` 2),NONE
IELASTMODC,m,0,The column number for elastic modulus of component :envvar:`m` in the external file,NONE
IPOISSONR,m,0,Flag for the definition of Poisson ratio of component :envvar:`m`,NONE
FPOISSONR,m,,The external filename for tabular Poisson ratio of component :envvar:`m` as a function of temperature (used only if :envvar:`IPOISSONRC(m)` :math:`\geq` 2),NONE
IPOISSONRC,m,0,The column number for Poisson ratio of component :envvar:`m` in the external file,NONE
IYLDSTR,m,0,Flag for the definition of yield stress limit of component :envvar:`m`,NONE
FYLDSTR,m,,The external filename for tabular yield stress limit of component :envvar:`m` as a function of temperature (used only if :envvar:`IYLDSTRC(m)` :math:`\geq` 2),NONE
IYLDSTRC,m,0,The column number for yield stress limit of component :envvar:`m` in the external file,NONE
ISHRMOD,m,0,Flag for the definition of shear modulus of component :envvar:`m`,NONE
FSHRMOD,m,,The external filename for tabular shear modulus of component :envvar:`m` as a function of temperature (used only if :envvar:`ISHRMODC(m)` :math:`\geq` 2),NONE
ISHRMODC,m,0,The column number for shear modulus of component :envvar:`m` in the external file,NONE 
IRCOBS,m,0,Flag for the definition of density times specific heat product of component :envvar:`m`,NONE
FRCOBS,m,,The external filename for tabular density times specific heat product of component :envvar:`m` as a function of temperature (used only if :envvar:`IRCOBSC(m)` :math:`\geq` 2),NONE
IRCOBSC,m,0,The column number for density times specific heat product of component :envvar:`m` in the external file,NONE
IKOBS,m,0,Flag for the definition of thermal conductivity of component :envvar:`m`,NONE
FKOBS,m,,The external filename for tabular thermal conductivity of component :envvar:`m` as a function of temperature (used only if :envvar:`IKOBSC(m)` :math:`\geq` 2),NONE
IKOBSC,m,0,The column number for thermal conductivity of component :envvar:`m` in the external file,NONE
IHOBS1,m,0,Flag for the definition of heat-transfer coefficient to fluid #1 of component :envvar:`m`,NONE
FHOBS1,m,,The external filename for tabular heat-transfer coefficient to fluid #1 of component :envvar:`m` as a function of temperature (used only if :envvar:`IHOBS1C(m)` :math:`\geq` 2),NONE
IHOBS1C,m,0,The column number for heat-transfer coefficient to fluid #1 of component :envvar:`m` in the external file,NONE
IHOBS2,m,0,Flag for the definition of heat-transfer coefficient to fluid #2 of component :envvar:`m`,NONE
FHOBS2,m,,The external filename for tabular heat-transfer coefficient to fluid #2 of component :envvar:`m` as a function of temperature (used only if :envvar:`IHOBS2C(m)` :math:`\geq` 2),NONE
IHOBS2C,m,0,The column number for heat-transfer coefficient to fluid #2 of component :envvar:`m` in the external file,NONE
KOBS,m,0.0,Thermal conductivity of component :envvar:`m`,[M L t\ :sup:`-3` T\ :sup:`-1`]
XKOBS,m,1.0,Multiplier for x-direction thermal conductivity of component :envvar:`m`,NON-DIM
YKOBS,m,1.0,Multiplier for y-direction thermal conductivity of component :envvar:`m`,NON-DIM
ZKOBS,m,1.0,Multiplier for z-direction thermal conductivity of component :envvar:`m`,NON-DIM
MOBS,m,0.0,Mass times specific heat product for component :envvar:`m`,[M L\ :sup:`2` T\ :sup:`-1` t\ :sup:`-2`]
OBSL,m,0.0,Length scale of component :envvar:`m`,[L]
OSPOR,m,1.0,Surface area per unit bulk volume for porous component :envvar:`m` (used for heat transfer and mass sources). ,[1/L]
RCOBS,m,0.0,Density times specific heat product for component :envvar:`m`,[M L\ :sup:`-1` T\ :sup:`-1` t\ :sup:`-2`]
ROBS,m,1.0,Surface area multiplier to account for roughness of component :envvar:`m`,NON-DIM
SAOBS,m,0.0,"Total surface area for heat transfer for component :envvar:`m`, including roughness effects defined by the area multiplier :envvar:`ROBS(m)`.",[L\ :sup:`2`]
ILTHOBS,m,0,Activates the thermal penetration depth of the component.,NON-DIM
LTHOBS,m,-1 ,The thickness of the thermally active layer along the surface of geometry component :envvar:`m`,[L]
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
PORCG,m,0.0,Core porosity,NON-DIM
IDRGKCG,m,0,Core permeability input parameter flag,NON-DIM
GRAINDIAM,m,0.0,Average sand grain diameter,[L]
PERMCG,m,0.0,Sand core Darcian permeability,[L\ :sup:`2`]
PERMCG2,m,0.0,Sand core non-Darcian permeability,[L]
RHOCOR,m,0.0,Core density,[M/L\ :sup:`3`]
BNDRFRC,m,0.0,Binder weight fraction of core total weight,NON-DIM
EB1,m,0.0,"Binding energy, energy/mole",[M L\ :sup:`2` t\ :sup:`-2` mol\ :sup:`-1`]
DCMPR1,m,0.0,"Decomposition rate, 1/time",[1/t]
RFCOR,m,0.0,Specific gas constant of binder gas,[L\ :sup:`2` t\ :sup:`-2` T\ :sup:`-1`]
MUCG,m,0.0,Core gas dynamic viscosity,[M L\ :sup:`-1` t\ :sup:`-1`]
FRES,m,0.0,Residue mass fraction of the initial binder,NON-DIM
ISHELLM,m,0.0,Shell mold flag,NONE
IOBSVENT,m,0,Permeable mold flag,NONE
IDRGKCG,m,0,mold permeability input parameter flag,NON-DIM
GRAINDIAM,m,0.0,Average sand diameter for permeable mold component :envvar:`m`,[L]
PERMCG,m,0.0,Sand mold Darcian permeability for permeable mold component :envvar:`m`,[L\ :sup:`2`]
LPRMOBS,m,0.0,"Average permeable mold thickness, which is a measure of the distance that the gas in the cavity needs to travel through the mold to escape.",[L]
PORCG,m,0.0,mold porosity for permeable mold component :envvar:`m`.,NON-DIM
IFOBCYCCOR,m,0,Core/liner flag for component :envvar:`m`,NONE
IFOBCYCCON,"m,n",0,Contacting die flag between components :envvar:`m` and :envvar:`n`,NONE
IFOBCYCCOV,m,0,Cover/ejector flag for component :envvar:`m`,NONE
SAOBS_C,m,0.0,"Total surface area for heat transfer for component :envvar:`m` without cores/liners, including surface area at parting lines and roughness effects defined by the area multiplier :envvar:`ROBS(m)`.",NONE
SAOBS_C_COV,m,0.0,"Total surface area for heat transfer for component :envvar:`m` without cover cores/liners, including surface area at parting lines and roughness effects defined by the area multiplier :envvar:`ROBS(m)`.",NONE
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
IFVSPNG,m,1,flag for background stream velocity,NONE
C0SPNG,m,0.0,damping coefficient at the starting side of the wave absorbing layer,[1/t]
C1SPNG,m,1.0,damping coefficient at the end side of the wave absorbing layer,[1/t]
XSPNG,m,...,x-coordinate of a user-selected point at the starting side of wave absorbing component,[L]
YSPNG,m,...,y-coordinate of a user-selected point at the starting side of wave absorbing component,[L]     
ZSPNG,m,...,z-coordinate of a user-selected point at the starting side of wave absorbing component,[L]  
XDSPNG,m,...,x-component of the downstream direction vector,[L]
YDSPNG,m,...,y-component of the downstream direction vector,[L]
ZDSPNG,m,...,z-component of the downstream direction vector,[L]
USPNG,m,0.0,x-component of background stream velocity,[L/t]
VSPNG,m,0.0,y-component of background stream velocity,[L/t]
WSPNG,m,0.0,z-component of background stream velocity,[L/t]
IFOB_SHELL,m,0,Shell mold flag for component :envvar:`m`,NONE
SHELL_THOBS,m,0.0,Shell mold thickness for component :envvar:`m`,[L]
IFLINITTYP,,0,Fluid initialization flag,NONE
AIRI,,0.0,Initial uniform volume fraction of entrained air in the fluid,NON-DIM
CHRGI,,0.0,Initial uniform electric charge density in the fluid,[Q/L\ :sup:`3`]
CNCI,,0.0,Initial volume fraction of the non-condensable gas component in the gas phase,NON-DIM
CSLDGI,,...,Initial concentration of sludge,[M L\ :sup:`-3`]
RSATI,,0.0,Initial relative saturation of vapor in the gas phase when the non-condensable gas model is used.,NON-DIM
DSIZEI,,DFDIAM_INI,,Initial uniform droplet size in the fluid,[L]     
DISSI,,0.0,Initial uniform concentration of dissolved solute in the fluid     ,[M/L\ :sup:`3`]
ELSTI,k,0.0,Initial uniform value of elastic stress component :envvar:`k`,[M L\ :sup:`-1` t\ :sup:`-2`]
FLHT,,...,Initial fluid elevation in z-direction,[L]
FMDENI,,0.0,Uniform foam density function,[M/L\ :sup:`3`]
NBCWAVE,,0,"Reference mesh boundary index (1, 2, 3 or 4) in mesh block :envvar:`NBLWAVE` specified as type 'surface wave' to be used for fluid initialization. Used only when :envvar:`IFLINITTYP` = 3.",NONE
NBLWAVE,,0,Reference mesh block number containing the surface wave boundary condition (see :envvar:`NBCWAVE`) to be used for fluid initialization.,NONE
PRESI,,PVOID,,Uniform initial fluid pressure,[M L\ :sup:`-1` t\ :sup:`-2`]
PVOID,,...,"Void initial vapor pressure. Defaults to zero if gauge pressure is used, :envvar:`IPGAUGE` = 1, and to :envvar:`P_REFERENCE` otherwise.",[M L\ :sup:`-1` t\ :sup:`-2`]
RPSI,,0.0,Initial rotation rate of fluid around z-axis in radians per unit time,[radians/t]
SCLRI,ns,0.0,Initial uniform scalar species :envvar:`ns` magnitude,Typically [M/L\ :sup:`3`]
SSSI,m,0.0,Initial uniform suspended sediment mass concentration of sediment species :envvar:`m`,[M/L\ :sup:`3`]
SEGI,,0.0,Initial uniform segregation solute mass concentration,[M/L\ :sup:`3`]
TKEI,,...,Initial uniform turbulent energy (per unit mass),[L\ :sup:`2`/t\ :sup:`2`]
TEMPI,,T_REFERENCE,,Uniform initial fluid temperature of fluid #1.,[T]
TEMPI2,,TEMPI,,Uniform initial fluid temperature of fluid #2.,[T]     
TVOID,,TEMPI,,Constant uniform void-region temperature,[T]
UI,,0.0,Initial uniform fluid velocity in x-direction,[L/t]
VI,,0.0,Initial uniform fluid velocity in y-direction,[L/t]
VLIN,,0.0,Initial volume of fluid #1 in mesh,[L\ :sup:`3`]
WI,,0.0,Initial uniform fluid velocity in z-direction.,[L/t]
FIOH,n,1,Fluid region type,NONE
FFSTL,n,:file:`fstlnn.inp`,"File name for stereolithography (STL) data file for defining initial conditions (:envvar:`IFDIS(n)` = -1), where ""nn"" = :envvar:`n`.",NONE
IFDIS,n,0,Region type,NONE
IF_FLREG_ENABLED,n,1,Activation flag for fluid region :envvar:`n`,NONE 
IRESFL,n,0,Restart override fluid region flag,NONE
NFLS,,0,Number of fluid regions,NONE
AIRREG,n,...,Initial volume fraction of entrained air in region :envvar:`n`,NON-DIM
CHRGREG,n,...,Initial electric charge density in region :envvar:`n`,[Q/L\ :sup:`3`]
CNCREG,n,...,Initial volume fraction of the non-condensable gas component in the gas phase in region :envvar:`n`,NON-DIM
RSATREG,n,...,Initial relative saturation of vapor in the gas phase in region :envvar:`n` when the non-condensable gas model is used.,NON-DIM
DSIZEREG,n,...,Initial droplet size in region :envvar:`n`,[L]     
DISSREG,n,...,Initial concentration of dissolved solute in region :envvar:`n`,[M/L\ :sup:`3`]
ELSTREG,"n,k",...,Initial value if elastic stress component :envvar:`k` in region :envvar:`n`,[M L\ :sup:`-1` t\ :sup:`-2`]
FMDENREG,n,...,Foam density function in region :envvar:`n`,[M/L\ :sup:`3`]
FREG,n,...,Initial fluid fraction in region :envvar:`n`,NON-DIM
ISCTYP,n,0,Scalar species identifier when :envvar:`IFDIS(n)` = 8,NONE
PREG,n,...,Initial pressure in region :envvar:`n`,[M L\ :sup:`-1` t\ :sup:`-2`]
RHOREG,n,...,Initial density in region :envvar:`n` (when :envvar:`IFRHO` :math:`>` 2 and :envvar:`NMAT` = 1).,[M/L\ :sup:`3`]
SCLREG,"n,ns",... ,Initial scalar species :envvar:`ns` magnitude in region :envvar:`n`,Typically [M/L\ :sup:`3`]
SEGREG,n,... ,Initial segregation solute mass concentration in region :envvar:`n`,[M/L\ :sup:`3`]
SSSREG,"n,m",... ,Initial suspended sediment mass concentration of sediment species :envvar:`m` in region :envvar:`n`,[M/L\ :sup:`3`]
TKEREG,n,...,Initial turbulent energy per unit mass in region :envvar:`n`,[L\ :sup:`2`/t\ :sup:`2`]
TREG,n,...,Region :envvar:`n` fluid #1 temperature,[T]
TREG2,n,TREG,n,Region :envvar:`n` fluid #2 temperature,[T]     
TWREG,n,... ,Region :envvar:`n` solid temperature,[T]
UREG,n,...,Initial velocity (x-direction) in region :envvar:`n`,[L/t]
VREG,n,...,Initial velocity (y-direction) in region :envvar:`n`,[L/t]
WREG,n,...,Initial velocity (z-direction) in region :envvar:`n`,[L/t]
FANGLH,n,...,"Upper cylindrical angle limit for region :envvar:`n` (measured in the x-y plane from the x-axis, in degrees)",[DEGREES]
FANGLL,n,...,"Lower cylindrical angle limit for region :envvar:`n` (measured in the x-y plane from the x-axis, in degrees)",[DEGREES]
FCONEH,n,...,Upper conical angle limit for region :envvar:`n` (measured from the z-axis in degrees),[DEGREES]
FCONEL,n,...,Lower conical angle limit for region :envvar:`n` (measured from the z-axis in degrees),[DEGREES]
FLUIDREGIONNAME,n,' ',Fluid region :envvar:`n` name (up to 256 characters),NONE
